name,name:en,type,int_name,old_name,old_name:en,country,city,lat,long,website,date_added,description
,,place_of_worship,,,,Syrian Arab Republic,Al ‘Ashārah,34.96494,40.5483513,,2015-09-04T21:02:40Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0207921,40.4409199,,2015-09-04T22:04:17Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0176952,40.4286912,,2015-09-04T21:59:04Z,
,,place_of_worship,,,,Syrian Arab Republic,Şabbūrah,35.117504,37.3438357,,2015-09-04T22:48:03Z,
,,place_of_worship,,,,Syrian Arab Republic,As Si‘in,35.1759292,37.3843762,,2015-09-04T22:50:02Z,
,,place_of_worship,,,,Syrian Arab Republic,Khushām,35.254233,40.2707611,,2015-09-05T10:47:30Z,
,,place_of_worship,,,,Syrian Arab Republic,Mūḩ Ḩasan,35.2509389,40.2980835,,2015-09-05T10:57:01Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Buşayrah,35.0835478,40.4045742,,2015-09-05T13:45:03Z,
,,place_of_worship,,,,Syrian Arab Republic,As Sabkhah,35.8543935,39.1333717,,2015-09-06T16:40:12Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Karāmah,35.8716872,39.282412,,2015-09-06T17:27:28Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Karāmah,35.8674402,39.2809591,,2015-09-06T17:28:59Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Buşayrah,35.2016578,40.4176197,,2015-09-11T14:19:42Z,
,,place_of_worship,,,,Syrian Arab Republic,An Nabk,34.0102882,36.7672603,,2015-09-12T13:13:05Z,
,,tower,,,,Turkey,Akçakale,36.6907304,38.8649247,,2015-09-13T12:46:51Z,
جامع السرجاوي,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1332459,36.7395236,,2015-09-13T15:31:43Z,
,,tower,,,,Syrian Arab Republic,Abū Qalqal,36.3700025,38.2347241,,2015-12-26T16:46:09Z,
,,tower,,,,Syrian Arab Republic,Abū Qalqal,36.3706092,38.2373835,,2015-12-26T16:46:09Z,
,,tower,,,,Syrian Arab Republic,Abū Qalqal,36.3711478,38.2398205,,2015-12-26T16:46:09Z,
باب انطاكية,"Gate of Antioch, Bab Antakeya",attraction,,,,Syrian Arab Republic,Aleppo,36.1948991,37.1510636,,2015-10-06T20:13:09Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.041223,40.4235746,,2015-09-15T21:25:39Z,
,,place_of_worship,,,,Syrian Arab Republic,Mūḩ Ḩasan,35.1715803,40.3213889,,2015-09-15T21:51:10Z,
,,monument,,,,Syrian Arab Republic,Al Qaryatayn,34.2358738,37.2250107,,2015-09-15T22:41:35Z,
,,place_of_worship,,,,Syrian Arab Republic,Ash Shaddādah,36.0035205,40.759272,,2015-09-17T11:50:47Z,
جامع الحيايا,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1388988,36.7518259,,2015-09-17T17:27:43Z,
جامع المصلى,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1338789,36.753341,,2015-09-17T17:27:44Z,
,,place_of_worship,,,,Syrian Arab Republic,Hisya,34.4139973,36.7555078,,2015-09-18T13:49:21Z,
,,place_of_worship,,,,Syrian Arab Republic,Hisya,34.4134351,36.7590746,,2015-09-18T13:49:21Z,
,,place_of_worship,,,,Syrian Arab Republic,Hisya,34.4107399,36.7615798,,2015-09-18T13:49:22Z,
,,place_of_worship,,,,Syrian Arab Republic,Kuwayris Sharqī,36.1115818,37.617325,,2015-09-20T18:37:17Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Mayādīn,35.0882467,40.4670354,,2015-09-20T18:55:34Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Buşayrah,35.0889241,40.4401932,,2015-09-20T19:05:43Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Buşayrah,35.1182824,40.4380112,,2015-09-20T19:17:15Z,
,,tower,,,,Syrian Arab Republic,‘Arīshah,36.3481099,40.5927283,,2015-09-22T11:30:03Z,
,,tower,,,,Syrian Arab Republic,Ash Shaddādah,36.1853638,40.2977329,,2015-09-22T14:29:32Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Atārib,36.1630824,36.7850692,,2015-09-27T21:05:16Z,
Pillar of Saint Simeon Stylites,,attraction,,,,Syrian Arab Republic,Dārat ‘Izzah,36.3340194,36.8441777,,2015-10-05T20:40:55Z,
,,place_of_worship,,,,Syrian Arab Republic,Ar Ruḩaybah,33.7523719,36.7153639,,2015-10-11T19:12:11Z,
,,place_of_worship,,,,Syrian Arab Republic,Ar Ruḩaybah,33.7509803,36.7049309,,2015-10-11T19:12:12Z,
,,place_of_worship,,,,Syrian Arab Republic,Ar Ruḩaybah,33.7488775,36.7102038,,2015-10-11T19:12:15Z,
,,place_of_worship,,,,Syrian Arab Republic,Ar Ruḩaybah,33.7430949,36.7066064,,2015-10-11T19:12:15Z,
,,place_of_worship,,,,Syrian Arab Republic,Manbij,36.3887021,37.9747372,,2015-10-21T08:05:09Z,
,,place_of_worship,,,,Syrian Arab Republic,Manbij,36.3876702,37.9795485,,2015-10-21T08:34:25Z,
,,tower,,,,Syrian Arab Republic,As Suwaydā’,32.6754199,36.6770843,,2015-11-09T15:06:56Z,
,,tower,,,,Syrian Arab Republic,As Suwaydā’,32.6751094,36.6774019,,2015-11-09T15:06:56Z,
,,place_of_worship,,,,Syrian Arab Republic,Sinjār,35.5893771,37.0035625,,2015-11-09T15:40:30Z,
,,tower,,,,Syrian Arab Republic,Nāḩiyat as Sab‘ Biyār,33.7637318,38.9134714,,2015-11-11T00:49:49Z,
,,tower,,,,Syrian Arab Republic,Nāḩiyat as Sab‘ Biyār,33.7633052,38.9136108,,2015-11-11T00:49:49Z,
,,tower,,,,Syrian Arab Republic,Douma,33.5714078,36.4006453,,2015-11-18T06:06:14Z,
جامع الشامسي,,place_of_worship,,,,Syrian Arab Republic,‘Ayn al Fījah,33.5881565,36.1959137,,2015-11-25T18:44:19Z,
جامع اشرفية الوادي الكبير,,place_of_worship,,,,Syrian Arab Republic,‘Ayn al Fījah,33.5936636,36.2000519,,2015-11-25T18:50:22Z,
مسجد علي بن علي طالب,,place_of_worship,,,,Syrian Arab Republic,‘Ayn al Fījah,33.5829622,36.1945415,,2015-11-25T18:53:41Z,
,,tower,,,,Syrian Arab Republic,Kassab,35.9079747,36.0166854,,2015-12-07T16:07:01Z,
,,place_of_worship,,,,Syrian Arab Republic,Darkūsh,35.9805561,36.3363053,,2015-12-11T11:53:54Z,
,,tower,,,,Syrian Arab Republic,Jubb Ramlah,35.1423162,36.4603283,,2015-12-20T10:49:25Z,
,,tower,,,,Syrian Arab Republic,Maşyāf,35.0568542,36.3445471,,2016-01-03T22:29:47Z,
,,place_of_worship,,,,Syrian Arab Republic,Maşyāf,35.057866,36.3434378,,2016-01-03T22:29:47Z,
,,tower,,,,Syrian Arab Republic,Maşyāf,35.0723253,36.3518051,,2016-01-03T22:29:48Z,
,,ruins,,,,Syrian Arab Republic,Ḩalfāyā,35.2018453,36.6300259,,2016-01-04T15:12:49Z,
,,ruins,,,,Syrian Arab Republic,Ḩalfāyā,35.2012473,36.6296153,,2016-01-04T15:12:49Z,
,,ruins,,,,Syrian Arab Republic,Ḩalfāyā,35.2006826,36.6298592,,2016-01-04T15:12:49Z,
,,tower,,,,Syrian Arab Republic,Ḩalfāyā,35.2052291,36.6588011,,2016-01-04T15:12:53Z,
,,tower,,,,Syrian Arab Republic,Ţayyibat al Imām,35.1959927,36.6687552,,2016-01-04T17:31:06Z,
,,tower,,,,Syrian Arab Republic,Ţayyibat al Imām,35.2002416,36.6688436,,2016-01-04T17:31:06Z,
,,place_of_worship,,,,Syrian Arab Republic,Sinjār,35.5395704,36.9074627,,2016-01-05T02:43:25Z,
,,place_of_worship,,,,Syrian Arab Republic,Tadmur,34.5519206,38.2843792,,2016-01-05T18:37:15Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.4998042,40.7134904,,2016-01-05T21:07:14Z,
,,tower,,,,Syrian Arab Republic,Al Ḩasakah,36.5052112,40.688426,,2016-01-05T21:07:14Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5065834,40.6897336,,2016-01-05T21:07:14Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.51136,40.692564,,2016-01-05T21:07:14Z,
,,yes,,,,Syrian Arab Republic,Al Ḩasakah,36.513037,40.736375,,2016-01-05T21:07:14Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5147637,40.7277227,,2016-01-05T21:07:14Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5149917,40.7402995,,2016-01-05T21:07:14Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5181163,40.7250715,,2016-01-05T21:07:14Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5182427,40.7384161,,2016-01-05T21:07:15Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5219184,40.7345777,,2016-01-05T21:07:15Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5256025,40.7316249,,2016-01-05T21:07:15Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0458461,41.2639293,,2016-01-06T13:47:45Z,
,,mosque,,,,Syrian Arab Republic,Al Ḩasakah,36.5116698,40.7556823,,2016-01-06T15:08:47Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5493316,38.2604892,,2016-01-07T00:15:34Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.548828,38.2667507,,2016-01-06T22:53:41Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5494563,38.267665,,2016-01-06T22:53:44Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5612426,38.2729411,,2016-01-06T20:07:17Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5582083,38.2908157,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5591658,38.2896408,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5598589,38.2888399,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5604783,38.2880837,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5609537,38.2862136,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5613923,38.2847216,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5610441,38.2845996,,2016-01-06T21:19:43Z,
,,tower,,,,Syrian Arab Republic,Tadmur,34.5604515,38.2850184,,2016-01-06T21:19:43Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5563766,38.2715709,,2016-01-06T22:53:36Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5557528,38.2683254,,2016-01-06T22:53:36Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5490954,38.2713777,,2016-01-06T22:53:36Z,
Bäder des Diokletian,,monument,,,,Syrian Arab Republic,Tadmur,34.5494349,38.2724758,,2016-01-06T22:53:36Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5497275,38.2678925,,2016-01-06T22:53:37Z,
Porta Pretoria,,monument,,,,Syrian Arab Republic,Tadmur,34.5541614,38.2622808,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5530422,38.2616812,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5530857,38.2599046,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5534507,38.253408,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5538259,38.2526661,,2016-01-07T00:15:33Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5530489,38.2538796,,2016-01-06T23:36:02Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5529082,38.2546886,,2016-01-06T23:36:02Z,
,,ruins,,,,Syrian Arab Republic,Tadmur,34.5542944,38.2553025,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5542208,38.2577865,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5524328,38.2559936,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5522888,38.2567539,,2016-01-06T23:36:02Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.55326,38.2511741,,2016-01-07T00:15:28Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5518454,38.2511916,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5548468,38.2473506,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5554531,38.248738,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5541238,38.2454121,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5544735,38.2458651,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5505098,38.2444124,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5548687,38.2570454,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5534064,38.255935,,2016-01-07T00:15:29Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5540447,38.2567395,,2016-01-07T00:15:31Z,
Qasr al Abiadh,,monument,,,,Syrian Arab Republic,Tadmur,34.5527087,38.2486167,,2016-01-07T00:15:31Z,
Hypogäum Yarhai,,ruins,,,,Syrian Arab Republic,Tadmur,34.5524207,38.2525155,,2016-01-07T00:15:31Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5582324,38.2589758,,2016-01-07T00:15:32Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5584709,38.2625156,,2016-01-07T00:15:32Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.558817,38.2625156,,2016-01-07T00:15:32Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5570786,38.2606103,,2016-01-07T00:15:32Z,
,,monument,,,,Syrian Arab Republic,Tadmur,34.5563248,38.2616003,,2016-01-07T00:15:32Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0598663,41.2350579,,2016-01-07T11:21:23Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0634435,41.2325343,,2016-01-07T11:21:24Z,
,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0409271,41.2124183,,2016-01-09T12:39:43Z,
بركفر,,park,,,,Syrian Arab Republic,Ad Darbāsīyah,37.0050139,40.5960355,,2016-01-13T14:40:07Z,
,,theatre,,,,Syrian Arab Republic,Khirbat al Ma‘azzah,34.788231,35.9251527,,2016-01-13T22:01:33Z,
,,park,,,,Syrian Arab Republic,Al Qardāḩah,35.4568115,36.0585998,,2016-01-14T21:51:19Z,
,,tower,,,,Syrian Arab Republic,Deir ez-Zor,35.390878,40.0734415,,2016-01-18T17:14:00Z,
,,tower,,,,Syrian Arab Republic,Şirrīn ash Shamālīyah,36.5524434,38.2228519,,2016-01-24T21:45:27Z,
,,tower,,,,Syrian Arab Republic,Jubb al Jarrāḩ,34.5377488,37.6250877,,2016-01-25T23:07:59Z,
,,ruins,,,,Syrian Arab Republic,Al Qaryatayn,33.9158467,37.2474873,,2016-01-26T02:09:39Z,
,,ruins,,,,Syrian Arab Republic,Al Qaryatayn,34.0136753,37.3127823,,2016-01-26T02:09:40Z,
,,ruins,,,,Syrian Arab Republic,Al Qaryatayn,34.0999968,37.3900158,,2016-01-26T02:09:40Z,
قلعة سكرة,Qal'at Sukkara,ruins,,,,Syrian Arab Republic,Tall Tamr,36.4272903,40.3985,,2016-02-20T15:50:04Z,
,,city_gate,,,,Syrian Arab Republic,Ad Dānā,36.2053072,36.7253542,,2016-02-28T11:51:46Z,
تل الفخيرية,,archaeological_site,Tell Fekheriye,,,Syrian Arab Republic,Ra’s al ‘Ayn,36.8425922,40.0709816,,2016-02-29T18:11:19Z,
,,tower,,,,Syrian Arab Republic,Sinjār,35.5628491,37.1222565,,2016-03-02T12:08:29Z,
,,tower,,,,Syrian Arab Republic,‘Ayn al ‘Arab,36.8882042,38.3650431,,2016-03-07T19:11:45Z,
مقبرة الفردوس Al Fardous Graveyard,,grave_yard,,,,Syrian Arab Republic,Homs,34.7268361,36.7530037,,2016-03-08T12:59:53Z,
,,tower,,,,Syrian Arab Republic,At Tall,33.6171621,36.3140316,,2016-03-08T22:26:45Z,
,,garden,,,,Syrian Arab Republic,Aleppo,36.2012265,37.2056943,,2016-03-17T18:32:43Z,
my work,,artwork,,,,Syrian Arab Republic,Damascus,33.5056639,36.2753531,,2016-04-05T23:41:31Z,
جامع البظنا,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.5311049,36.2903721,,2016-04-06T13:15:26Z,
جامع عبد الرحمن بن عوف,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.5022517,36.2952009,,2016-04-07T02:41:30Z,
جامع الحيواطية,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.5010055,36.2965783,,2016-04-07T02:42:57Z,
جامع الامام الذهبي,,place_of_worship,,,,Syrian Arab Republic,Damascus,33.5028183,36.2976259,,2016-04-07T02:53:30Z,
دوار هاروون,,attraction,,,,Syrian Arab Republic,Latakia,35.5243074,35.7913615,,2016-04-15T12:32:11Z,
دوار رأس شمرا,,attraction,,,,Syrian Arab Republic,Latakia,35.5719422,35.7921677,,2016-04-15T12:32:12Z,
باب بغداد,,castle,,,,Syrian Arab Republic,Ar Raqqah,35.9433283,39.0266058,,2016-04-15T18:11:15Z,
مطعم كبرئيل,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0478038,41.2242878,,2016-04-19T19:28:07Z,
,,artwork,,,,Syrian Arab Republic,Qarqania,36.1500218,36.6665316,,2016-05-06T12:24:48Z,
جامع النور,,place_of_worship,,,,Syrian Arab Republic,Aleppo,36.1944659,37.0951811,https://app.box.com/s/3nwwtu6j6xmmpq3t0rtehm7krypi8ffo,2016-05-18T09:56:22Z,
جامع نور الدين الزنكي,,place_of_worship,,,,Syrian Arab Republic,Aleppo,36.1882655,37.0958073,,2016-05-14T05:12:46Z,
مسجد ابراهيم الحافظ,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1310531,36.7424134,,2016-05-14T21:11:27Z,
المركز الثقافي العربي,,theatre,,,,Syrian Arab Republic,Al Qāmishlī,37.0492893,41.2224771,,2016-05-15T10:35:56Z,
Hola Apo Osman Sebrî,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0493,41.2052629,,2016-09-20T20:18:41Z,
دوار الوحده,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0439012,41.2326727,,2016-05-15T10:37:11Z,
تمثال الرئيس حافظ الاسد,Gilovera Hevt derya,memorial,,,,Syrian Arab Republic,Al Qāmishlī,37.052209,41.2226544,,2016-10-12T19:16:42Z,
مسجد الدلوك,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1297938,36.7474351,,2016-05-15T11:01:44Z,
مسجد علي بن ابي طالب,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1278758,36.7485775,,2016-05-15T10:46:11Z,
جسر البشيريه,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0526358,41.2296985,,2016-05-15T10:35:53Z,
الحديقة العامة ,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0503063,41.2190574,,2016-05-15T10:36:01Z,
  ,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0502827,41.2269562,,2016-05-15T10:37:08Z,
تمثال الشهيد باسل الاسد,,memorial,,,,Syrian Arab Republic,Al Qāmishlī,37.0380804,41.2088902,,2016-05-15T10:36:41Z,
دوار الباسل ,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0382086,41.2088902,,2016-05-15T10:36:42Z,
دوار الساحه,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0376169,41.2250349,,2016-05-15T10:36:43Z,
حديقة الخليج,,attraction,,,,Syrian Arab Republic,Al Qāmishlī,37.0381875,41.2270985,,2016-05-15T10:36:45Z,
دوار السبع بحرات,,artwork,,,,Syrian Arab Republic,Al Qāmishlī,37.052269,41.2226301,,2016-05-15T10:36:36Z,
تل النصر ــ وضريح الغزلاني,,attraction,,,,Turkey,Tepealtı,36.9552096,41.3774747,,2016-05-15T10:37:04Z,
مسجد الحوراني,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1291734,36.7463631,,2016-05-15T11:01:43Z,
مسجد النبي حام,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1340817,36.7504964,,2016-05-15T10:46:12Z,
مسجد عبد الله بن سلام,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1314362,36.7436239,,2016-05-15T11:01:41Z,
مسجد المحسنين,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1249058,36.7450207,,2016-05-19T08:25:34Z,
مسجد ابو عبيدة بن الجراح,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1240502,36.7382417,,2016-05-15T11:28:57Z,
مسجد خالد ابن الوليد,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1290139,36.7366779,,2016-05-15T11:28:56Z,
البانوراما ,,attraction,,,,Syrian Arab Republic,Ar Raqqah,35.9375228,38.9899886,,2016-05-17T10:32:17Z,
,,tower,,,,Syrian Arab Republic,Sarāqib,35.8704579,36.7991218,,2016-05-18T07:52:58Z,
,,tower,,,,Syrian Arab Republic,Sarāqib,35.8706546,36.7999003,,2016-05-18T07:52:58Z,
,,place_of_worship,,,,Syrian Arab Republic,Tall Tamr,36.6048181,40.3946689,,2016-05-19T13:50:03Z,
Jabal Matta,,tower,,,,Syrian Arab Republic,Şalinfah,35.5998811,36.2206706,,2016-05-26T07:05:23Z,
,,tower,,,,Syrian Arab Republic,Şalinfah,35.6004552,36.2207364,,2016-05-26T07:05:24Z,
,,tower,,,,Syrian Arab Republic,Şalinfah,35.6006089,36.220865,,2016-05-26T07:05:24Z,
دوّار الكاردينيا,,fountain,,,,Syrian Arab Republic,Homs,34.7350752,36.7005764,,2016-05-28T16:19:43Z,
دوّار الجوية,,fountain,,,,Syrian Arab Republic,Homs,34.749407,36.7156155,,2016-05-28T16:27:04Z,
دوّار النوارس,,fountain,,,,Syrian Arab Republic,Homs,34.7327532,36.7001026,,2016-05-28T16:32:49Z,
دوّار الدلافين,,fountain,,,,Syrian Arab Republic,Homs,34.7278685,36.6990896,,2016-05-28T16:32:50Z,
Gora Mihemed Șêxo,,memorial,,,,Syrian Arab Republic,Al Qāmishlī,37.0467523,41.2020587,,2016-06-09T00:23:43Z,
مسجد ملا طيفور,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0508694,41.2035424,,2016-08-22T18:57:35Z,
مسجد بدر,,place_of_worship,,,,Syrian Arab Republic,Al Qāmishlī,37.0495355,41.2001773,,2016-08-22T18:57:27Z,
مسجد ملا عبد الله,,place_of_worship,,,,Turkey,Nusaybin,37.0543443,41.2021711,,2016-08-22T18:57:42Z,
الحديقة العامة,,artwork,,,,Syrian Arab Republic,Manbij,36.5281292,37.9490726,,2016-06-10T18:28:36Z,
دار الزهراء,Dar_alzhraa,library,,,,Syrian Arab Republic,Tartouss,34.8879291,35.8811612,,2016-11-19T23:55:32Z,
الحاسب الآلي,,monument,,,,Syrian Arab Republic,Aleppo,36.2106685,37.1210386,,2016-06-21T08:30:05Z,
نقابة المعلمين ,,monument,,,,Syrian Arab Republic,Aleppo,36.2110348,37.1210344,,2016-06-21T08:24:45Z,
كفرومة,,attraction,,,,Syrian Arab Republic,Ma‘arrat an Nu‘mān,35.6310902,36.6244228,,2016-06-22T00:55:32Z,
Park,,park,,,,Syrian Arab Republic,Manbij,36.520253,37.9315691,,2016-06-25T14:01:09Z,
Cemetery,,grave_yard,,,,Syrian Arab Republic,Manbij,36.5414672,37.9448494,,2016-06-25T14:01:09Z,
جامع المصطفى,,place_of_worship,,,,Syrian Arab Republic,Ḩarrān al ‘Awāmīd,33.4389439,36.549924,,2016-06-28T12:05:01Z,
قلعة الخوابي,,artwork,,,,Syrian Arab Republic,Al Qamşīyah,34.9834436,36.0225517,,2016-06-29T06:40:37Z,
etc library,,library,,,,Syrian Arab Republic,Idlib,35.9304011,36.6339665,,2016-06-29T21:44:29Z,
دوار 8 آزار,,monument,,,,Syrian Arab Republic,Homs,34.7042762,36.7119936,,2016-06-29T22:10:14Z,
دوار السيد الرئيس,,memorial,,,,Syrian Arab Republic,Homs,34.7150443,36.7122844,,2016-06-29T22:10:10Z,
دوار مساكن الشرطة,,monument,,,,Syrian Arab Republic,Homs,34.7085372,36.722579,,2016-06-29T22:10:17Z,
مسجد الصحابي بلال الحبشي ,,place_of_worship,,,,Syrian Arab Republic,Ḩamāh,35.1201591,36.7390107,,2016-06-30T18:09:35Z,
دوار الجندي المجهول,,monument,,,,Syrian Arab Republic,Al Qāmishlī,37.040589,41.211012,,2016-08-26T15:28:19Z,
دوار سرمدا,,fountain,,,,Syrian Arab Republic,Ad Dānā,36.1955731,36.7316117,,2016-07-22T11:20:17Z,
دوار السوق الحرة,,fountain,,,,Syrian Arab Republic,Ad Dānā,36.2319032,36.6889243,,2016-07-22T11:20:47Z,
السوق الحرة,,attraction,,,,Syrian Arab Republic,Ad Dānā,36.2321096,36.6891215,,2016-07-22T11:20:48Z,
جامع التوحيد,,place_of_worship,,,,Syrian Arab Republic,Ad Dānā,36.2511692,36.709075,,2016-07-22T11:20:15Z,
العين الزرقاء,,artwork,,,,Syrian Arab Republic,Darkūsh,35.944515,36.402428,,2016-07-22T11:20:23Z,
سد الجانودية,,attraction,,,,Syrian Arab Republic,Darkūsh,35.983834,36.332022,,2016-07-22T11:20:25Z,
